,x,y,Time
0,754,218,1594206528.719428
1,752,218,1594206528.720733
2,752,218,1594206528.7214248
3,751,218,1594206528.7233331
4,748,219,1594206528.724048
5,748,219,1594206528.724782
6,745,219,1594206528.725503
7,745,219,1594206528.726513
8,743,219,1594206528.7277892
9,743,219,1594206528.7284648
10,741,220,1594206528.729739
11,741,220,1594206528.731455
12,738,220,1594206528.733383
13,736,220,1594206528.7341068
14,736,220,1594206528.734852
15,733,221,1594206528.735532
16,733,221,1594206528.737298
17,731,222,1594206528.7379782
18,731,222,1594206528.738713
19,729,222,1594206528.739695
20,729,222,1594206528.741462
21,726,222,1594206528.743219
22,724,223,1594206528.743907
23,724,223,1594206528.7446241
24,721,223,1594206528.7456892
25,721,223,1594206528.747471
26,719,223,1594206528.749362
27,716,224,1594206528.750051
28,716,224,1594206528.750774
29,713,224,1594206528.7516959
30,713,224,1594206528.7534158
31,712,224,1594206528.754112
32,712,224,1594206528.754843
33,710,225,1594206528.755509
34,710,225,1594206528.757281
35,707,225,1594206528.757956
36,707,225,1594206528.758688
37,704,225,1594206528.7597
38,704,225,1594206528.761427
39,703,226,1594206528.762124
40,703,226,1594206528.762848
41,699,226,1594206528.763506
42,699,226,1594206528.765273
43,697,227,1594206528.7659671
44,697,227,1594206528.766685
45,695,227,1594206528.767701
46,695,227,1594206528.769417
47,693,227,1594206528.770546
48,690,228,1594206528.771701
49,690,228,1594206528.773417
50,688,228,1594206528.774107
51,688,228,1594206528.774822
52,685,229,1594206528.7757041
53,685,229,1594206528.777418
54,683,229,1594206528.778122
55,683,229,1594206528.778847
56,681,230,1594206528.77971
57,681,230,1594206528.781419
58,679,230,1594206528.782103
59,679,230,1594206528.78283
60,676,231,1594206528.7837021
61,676,231,1594206528.785419
62,674,231,1594206528.786103
63,674,231,1594206528.786827
64,673,232,1594206528.787709
65,673,232,1594206528.7894201
66,670,232,1594206528.790092
67,670,232,1594206528.790806
68,667,233,1594206528.791702
69,667,233,1594206528.7934191
70,665,234,1594206528.794102
71,665,234,1594206528.794822
72,664,234,1594206528.795701
73,664,234,1594206528.797434
74,661,235,1594206528.798122
75,661,235,1594206528.798839
76,659,236,1594206528.799704
77,659,236,1594206528.801426
78,657,237,1594206528.8022132
79,657,237,1594206528.80294
80,655,238,1594206528.803626
81,655,238,1594206528.805391
82,654,238,1594206528.8060641
83,654,238,1594206528.806796
84,652,239,1594206528.807713
85,652,239,1594206528.8094358
86,650,240,1594206528.810126
87,650,240,1594206528.810851
88,648,240,1594206528.81171
89,648,240,1594206528.813431
90,647,241,1594206528.814226
91,647,241,1594206528.814949
92,645,241,1594206528.815604
93,645,241,1594206528.8173509
94,644,242,1594206528.8180218
95,644,242,1594206528.818739
96,643,243,1594206528.8197
97,643,243,1594206528.8214688
98,642,243,1594206528.8221319
99,642,243,1594206528.822849
100,640,244,1594206528.8236952
101,640,244,1594206528.825461
102,639,244,1594206528.826133
103,639,244,1594206528.826849
104,639,245,1594206528.827719
105,639,245,1594206528.8294752
106,638,245,1594206528.830133
107,638,245,1594206528.830854
108,637,246,1594206528.8316958
109,637,246,1594206528.8334668
110,636,246,1594206528.834222
111,636,246,1594206528.835066
112,636,247,1594206528.835788
113,635,247,1594206528.837552
114,635,247,1594206528.839332
115,634,247,1594206528.840024
116,634,247,1594206528.840747
117,633,248,1594206528.8417091
118,633,248,1594206528.843439
119,633,248,1594206528.844121
120,633,248,1594206528.8448482
121,632,249,1594206528.8457239
122,632,249,1594206528.8474472
123,631,249,1594206528.8481312
124,631,249,1594206528.8488472
125,630,251,1594206528.849787
126,630,251,1594206528.851475
127,629,251,1594206528.852161
128,629,251,1594206528.852882
129,629,251,1594206528.853728
130,629,251,1594206528.855427
131,628,253,1594206528.856096
132,628,253,1594206528.856812
133,627,253,1594206528.857712
134,627,253,1594206528.859433
135,627,254,1594206528.8602219
136,627,254,1594206528.8609412
137,626,254,1594206528.8616588
138,626,254,1594206528.863431
139,625,255,1594206528.864207
140,625,255,1594206528.864948
141,625,256,1594206528.8656461
142,625,256,1594206528.867417
143,624,256,1594206528.86818
144,624,256,1594206528.868906
145,623,257,1594206528.869739
146,623,257,1594206528.8714292
147,622,258,1594206528.8722749
148,622,258,1594206528.873006
149,622,258,1594206528.8736799
150,622,258,1594206528.8754501
151,620,260,1594206528.8762162
152,620,260,1594206528.876962
153,620,260,1594206528.877644
154,620,260,1594206528.8793979
155,620,261,1594206528.880074
156,620,261,1594206528.880801
157,618,262,1594206528.881717
158,618,262,1594206528.883435
159,618,263,1594206528.884237
160,618,263,1594206528.88496
161,617,263,1594206528.885639
162,617,263,1594206528.8874
163,617,263,1594206528.888082
164,617,263,1594206528.888801
165,615,265,1594206528.8897111
166,615,265,1594206528.8914518
167,615,265,1594206528.8922508
168,615,265,1594206528.892981
169,614,266,1594206528.8936708
170,614,266,1594206528.8954308
171,613,267,1594206528.896117
172,613,267,1594206528.8968372
173,612,268,1594206528.897723
174,612,268,1594206528.899445
175,611,269,1594206528.90014
176,611,269,1594206528.9008698
177,610,270,1594206528.90171
178,610,270,1594206528.9034328
179,610,271,1594206528.904116
180,610,271,1594206528.904835
181,609,271,1594206528.905714
182,609,271,1594206528.907448
183,608,273,1594206528.908121
184,608,273,1594206528.908839
185,607,274,1594206528.909714
186,607,274,1594206528.911447
187,606,275,1594206528.91213
188,606,275,1594206528.912857
189,605,276,1594206528.913742
190,605,276,1594206528.915435
191,604,277,1594206528.916106
192,604,277,1594206528.9168289
193,602,278,1594206528.917759
194,602,278,1594206528.919453
195,602,279,1594206528.920129
196,602,279,1594206528.92085
197,600,281,1594206528.921742
198,600,281,1594206528.923435
199,600,282,1594206528.924107
200,600,282,1594206528.924841
201,598,284,1594206528.925718
202,598,284,1594206528.927448
203,597,285,1594206528.9281259
