,x,y,Name,shouldBe,Correct,Time,dragDuration,dragDistance,Trial
0,0,0,/Users/alexos/copying-task-uu/stimuli/rnd_shp_1_2.jpg,/Users/alexos/copying-task-uu/stimuli/rnd_shp_1_2.jpg,True,1593691069.4774961,0.6968669891357422,89,1
1,1,2,/Users/alexos/copying-task-uu/stimuli/rnd_shp_2_4.jpg,/Users/alexos/copying-task-uu/stimuli/rnd_shp_2_4.jpg,True,1593691067.476328,0.757490873336792,89,1
2,2,2,/Users/alexos/copying-task-uu/stimuli/rnd_shp_3_1.jpg,/Users/alexos/copying-task-uu/stimuli/rnd_shp_3_1.jpg,True,1593691065.093666,1.0369160175323486,75,1
3,1,1,/Users/alexos/copying-task-uu/stimuli/rnd_shp_1_4.jpg,/Users/alexos/copying-task-uu/stimuli/rnd_shp_1_4.jpg,True,1593691075.2832289,0.8466029167175293,103,2
4,1,2,/Users/alexos/copying-task-uu/stimuli/rnd_shp_5_1.jpg,/Users/alexos/copying-task-uu/stimuli/rnd_shp_5_1.jpg,True,1593691076.507731,0.5377790927886963,89,2
5,2,1,/Users/alexos/copying-task-uu/stimuli/rnd_shp_3_3.jpg,/Users/alexos/copying-task-uu/stimuli/rnd_shp_3_3.jpg,True,1593691078.3097541,0.6776669025421143,79,2
