,x,y,Time
0,451,293,1591187630.116533
1,451,293,1591187630.119231
2,451,293,1591187630.1532102
3,451,293,1591187630.154992
4,451,293,1591187630.1562471
5,451,293,1591187630.1574411
6,451,293,1591187630.1588428
7,451,293,1591187630.1600199
8,451,293,1591187630.1612659
9,451,293,1591187630.162611
10,451,293,1591187630.163877
11,451,293,1591187630.165078
12,451,293,1591187630.166272
13,451,293,1591187630.167469
14,451,293,1591187630.170787
15,451,293,1591187630.172914
16,451,293,1591187630.174133
17,451,293,1591187630.175475
18,451,293,1591187630.176885
19,451,293,1591187630.1784499
20,451,293,1591187630.180351
21,451,293,1591187630.1817222
22,451,293,1591187630.1834822
23,451,293,1591187630.184793
24,451,293,1591187630.1859899
25,451,293,1591187630.187398
26,451,293,1591187630.18858
27,451,293,1591187630.189791
28,451,293,1591187630.1912441
29,451,293,1591187630.192493
30,451,293,1591187630.19371
31,451,293,1591187630.194958
32,451,293,1591187630.1961339
33,451,293,1591187630.1973052
34,451,293,1591187630.1985002
35,451,293,1591187630.199706
36,451,293,1591187630.200911
37,451,293,1591187630.202156
38,451,293,1591187630.203573
39,451,293,1591187630.204764
40,451,293,1591187630.205945
41,451,293,1591187630.207146
42,451,293,1591187630.2083268
43,451,293,1591187630.2094998
44,451,293,1591187630.210687
45,451,293,1591187630.211883
46,451,293,1591187630.213069
47,451,293,1591187630.2142458
48,451,293,1591187630.215432
49,451,293,1591187630.21683
50,451,293,1591187630.2180312
51,451,293,1591187630.219269
52,451,293,1591187630.220625
53,451,293,1591187630.221853
54,451,293,1591187630.22307
55,451,293,1591187630.224278
56,451,293,1591187630.225564
57,451,293,1591187630.2270458
58,451,293,1591187630.2282372
59,451,293,1591187630.229415
60,451,293,1591187630.230603
61,451,293,1591187630.2319949
62,451,293,1591187630.233203
63,451,293,1591187630.234397
64,451,293,1591187630.235581
65,451,293,1591187630.236942
66,451,293,1591187630.238185
67,451,293,1591187630.239402
68,451,293,1591187630.240617
69,451,293,1591187630.241827
70,451,293,1591187630.243217
71,451,293,1591187630.244451
72,451,293,1591187630.245652
73,451,293,1591187630.2468271
74,451,293,1591187630.248013
75,451,293,1591187630.249366
76,451,293,1591187630.250543
77,451,293,1591187630.251714
78,451,293,1591187630.252887
79,451,293,1591187630.2540648
80,451,293,1591187630.255452
81,451,293,1591187630.256665
82,451,293,1591187630.257932
83,451,293,1591187630.259352
84,451,293,1591187630.260608
85,451,293,1591187630.261781
86,451,293,1591187630.262951
87,451,293,1591187630.264182
88,451,293,1591187630.265562
89,451,293,1591187630.266743
90,451,293,1591187630.267929
91,451,293,1591187630.269259
92,451,293,1591187630.270677
93,451,293,1591187630.2718651
94,451,293,1591187630.2730508
95,451,293,1591187630.2744079
96,451,293,1591187630.2756429
97,451,293,1591187630.276862
98,451,293,1591187630.2781298
99,451,293,1591187630.279378
100,451,293,1591187630.280627
101,451,293,1591187630.281802
102,451,293,1591187630.28299
103,451,293,1591187630.284229
104,451,293,1591187630.285635
105,451,293,1591187630.2868412
106,451,293,1591187630.2880268
107,451,293,1591187630.289242
108,451,293,1591187630.290601
109,451,293,1591187630.291832
