,x,y,Time
0,381,493,1593691062.778813
1,381,493,1593691062.7798212
2,381,493,1593691062.781606
3,381,493,1593691062.782259
4,381,493,1593691062.7829099
5,381,493,1593691062.784668
6,381,493,1593691062.785307
7,381,493,1593691062.785943
8,381,493,1593691062.7876968
9,381,493,1593691062.788332
10,381,493,1593691062.78898
11,381,493,1593691062.79073
12,381,493,1593691062.7913642
13,381,493,1593691062.792002
14,381,493,1593691062.793752
15,381,493,1593691062.794386
16,381,493,1593691062.795016
17,381,493,1593691062.7966778
18,381,493,1593691062.797451
19,381,493,1593691062.798443
20,381,493,1593691062.799121
21,381,493,1593691062.800898
22,381,493,1593691062.802849
23,381,493,1593691062.803494
24,381,493,1593691062.804131
25,381,493,1593691062.805883
26,381,493,1593691062.8065379
27,381,493,1593691062.807173
28,381,493,1593691062.808921
29,381,493,1593691062.810673
30,381,493,1593691062.811324
31,381,493,1593691062.811968
32,381,493,1593691062.813717
33,381,493,1593691062.814347
34,381,493,1593691062.814985
35,381,493,1593691062.816735
36,381,493,1593691062.8173661
37,381,493,1593691062.817993
38,381,493,1593691062.819763
39,381,493,1593691062.8205628
40,381,493,1593691062.8211992
41,381,493,1593691062.8229508
42,381,493,1593691062.824708
43,381,493,1593691062.825349
44,381,493,1593691062.826443
45,381,493,1593691062.827081
46,381,493,1593691062.828844
47,381,493,1593691062.8294778
48,381,493,1593691062.830116
49,381,493,1593691062.83186
50,381,493,1593691062.8325
51,381,493,1593691062.83313
52,381,493,1593691062.8348858
53,381,493,1593691062.83565
54,381,493,1593691062.836289
55,381,493,1593691062.8380318
56,381,493,1593691062.839776
57,381,493,1593691062.840414
58,381,493,1593691062.84217
59,381,493,1593691062.843914
60,381,493,1593691062.844556
61,381,493,1593691062.846306
62,381,493,1593691062.848064
63,381,493,1593691062.848692
64,381,493,1593691062.850434
65,381,493,1593691062.852273
66,381,493,1593691062.8529742
67,381,493,1593691062.853698
68,381,493,1593691062.855453
69,381,493,1593691062.857291
70,381,493,1593691062.857992
71,381,493,1593691062.858708
72,381,493,1593691062.8604522
73,381,493,1593691062.8611782
74,381,493,1593691062.861879
75,381,493,1593691062.862505
76,381,493,1593691062.864265
77,381,493,1593691062.864991
78,381,493,1593691062.8657138
79,381,493,1593691062.867455
80,381,493,1593691062.869299
81,381,493,1593691062.870003
82,381,493,1593691062.8707168
83,381,493,1593691062.872459
84,381,493,1593691062.874301
85,381,493,1593691062.8750138
86,381,493,1593691062.875725
87,381,493,1593691062.8774679
88,381,493,1593691062.879137
89,381,493,1593691062.8798258
90,381,493,1593691062.8815758
91,381,493,1593691062.8833432
92,381,493,1593691062.884056
93,381,493,1593691062.884762
94,381,493,1593691062.8865159
95,381,493,1593691062.887282
96,381,493,1593691062.887958
97,381,493,1593691062.8886
98,381,493,1593691062.890344
99,381,493,1593691062.891055
100,381,493,1593691062.8917608
101,381,493,1593691062.893514
102,381,493,1593691062.8941472
103,381,493,1593691062.894777
104,381,493,1593691062.896518
105,381,493,1593691062.89715
106,381,493,1593691062.8977752
107,381,493,1593691062.8995252
108,381,493,1593691062.9001641
109,381,493,1593691062.900791
110,381,493,1593691062.9025369
111,381,493,1593691062.9031732
112,381,493,1593691062.903797
113,381,493,1593691062.90554
114,381,493,1593691062.9061692
115,381,493,1593691062.9067929
116,381,493,1593691062.908549
117,381,493,1593691062.909179
118,381,493,1593691062.9098072
119,381,493,1593691062.9115489
120,381,493,1593691062.91219
121,381,493,1593691062.912815
122,381,493,1593691062.9145641
123,381,493,1593691062.915191
124,381,493,1593691062.9158258
